0.55	0.06	0.65	-16.66	9.49	7.86	0.70	0.25	0.80	-15.82	3.75	3.60	15.84	40.06	-7.35	20.43	39.08	2.28	0.00	75.00	0.16	0.24	0.94	-20.46	-4.38	-1.41	-0.11	-0.02	0.99	-10.17	-7.59	-12.58	20.03	13.50	-2.87	3.07	-1.75	5.87	0.00	75.00	-0.01	0.23	0.97	-17.29	-13.32	-2.59	-0.61	0.05	0.99	-11.91	-9.52	-13.84	20.46	4.34	0.74	2.30	-25.35	5.63	0.00	18.48	-0.21	0.16	1.00	-14.77	-18.46	-5.42	-0.40	0.06	0.96	-14.54	-18.61	-8.19	14.27	-6.93	9.98	5.14	-15.90	8.32	0.00	16.81	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.27	-1.03	1.84	-251.87	-159.06	8.05	103.85	-60.71	171.40	-14.39	-22.44	-40.55	0.00	75.00	0	44256
0.57	0.05	0.73	-13.52	14.41	15.93	0.70	0.25	0.87	-11.37	20.97	9.41	13.68	39.48	-5.67	18.60	38.10	3.69	0.00	75.00	0.29	0.17	0.92	-41.92	17.79	20.27	0.14	-0.09	1.13	-44.67	1.29	7.32	17.14	13.25	-1.48	0.51	-1.35	6.22	0.00	75.00	0.17	0.12	0.99	-53.68	-4.80	6.40	-0.38	-0.15	1.28	-42.51	3.51	-9.02	17.27	4.90	1.00	-0.42	-25.13	4.97	0.00	17.51	-0.02	0.05	1.00	-44.60	1.77	-3.38	-0.18	-0.07	1.10	-43.30	-6.59	0.34	11.54	-6.79	9.77	2.53	-15.22	8.19	0.00	17.80	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.07	-0.47	1.84	-251.87	-18.05	19.77	106.85	-60.60	175.34	-26.32	-21.44	-39.16	0.00	75.00	0	44314
0.48	0.04	0.66	-0.96	-6.04	-3.31	0.62	0.23	0.77	4.57	-0.73	-3.70	13.18	39.56	-5.56	18.33	37.96	3.85	0.00	0.00	0.16	0.19	0.93	-7.40	-7.02	3.76	-0.08	-0.07	0.99	-6.53	-11.02	-1.06	16.32	13.32	-1.30	-0.24	-1.18	6.16	0.00	75.00	0.02	0.18	0.93	-7.65	-10.30	5.33	-0.56	0.01	0.94	-8.16	-10.57	-1.70	16.41	5.18	1.15	-0.73	-25.12	4.93	0.00	18.63	-0.17	0.13	0.95	-3.99	-12.80	4.63	-0.35	0.01	0.92	-9.55	-12.47	1.46	10.93	-6.51	9.83	1.95	-15.14	8.21	0.00	17.01	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.16	-0.15	1.82	-253.82	5.63	31.48	109.81	-60.38	179.23	-38.28	-22.08	-37.81	0.00	75.00	0	44370
0.55	0.05	0.71	-1.21	9.85	5.88	0.70	0.26	0.83	-4.28	5.44	4.70	12.12	39.03	-4.62	17.56	38.24	4.44	0.00	0.00	0.24	0.18	0.98	-2.89	-3.95	-4.39	0.05	-0.06	1.06	-0.05	3.80	-4.77	15.67	13.48	-1.44	-0.62	-0.93	5.91	0.00	75.00	0.07	0.19	0.97	10.08	3.26	-2.93	-0.47	0.01	0.98	11.54	3.99	0.53	16.37	4.90	1.10	0.34	-25.65	5.17	0.00	18.04	-0.14	0.11	1.02	-1.41	12.63	-0.03	-0.31	0.00	1.00	4.92	4.24	1.25	10.32	-7.23	9.88	1.82	-15.77	8.18	0.00	16.70	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.08	-1.98	0.55	-26.28	39.19	-1.23	112.71	-60.07	-176.96	-40.64	-23.26	-39.41	0.00	75.00	0	44427
0.47	0.04	0.74	-12.81	8.30	12.38	0.59	0.22	0.85	-19.45	3.19	10.41	10.44	38.43	-3.44	15.93	37.80	5.28	0.00	75.00	0.18	0.18	0.91	-15.92	9.64	6.05	-0.05	-0.05	0.94	-19.48	2.30	2.69	14.31	12.80	-0.90	-1.98	-1.46	6.04	0.00	75.00	0.04	0.15	0.95	-22.50	3.72	0.02	-0.51	-0.06	1.04	-17.85	6.51	-3.59	14.73	4.54	1.20	-1.27	-26.01	4.69	0.00	18.42	-0.13	0.06	0.99	-17.37	-1.28	-3.91	-0.32	-0.04	1.01	-9.98	-0.10	-5.19	8.86	-7.25	9.60	0.72	-16.02	7.77	0.00	17.45	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.90	0.34	1.79	-255.78	165.79	54.92	115.53	-59.66	-173.23	-55.21	-31.12	-44.06	0.00	75.00	0	44482
0.55	0.02	0.80	-14.94	10.31	12.44	0.67	0.23	0.95	-20.37	3.35	11.19	8.57	37.77	-2.19	14.26	37.34	6.14	557.32	54.54	0.19	0.18	1.00	-16.76	9.20	-0.23	-0.08	-0.10	1.05	-15.42	5.65	-2.92	12.97	12.09	-0.70	-3.17	-2.13	5.87	0.00	75.00	0.01	0.17	1.01	-12.09	9.21	-5.10	-0.56	-0.02	1.00	-4.43	10.36	-4.45	13.67	3.73	1.10	-1.56	-27.04	4.45	0.00	19.16	-0.20	0.09	1.01	-15.22	14.94	-5.24	-0.39	0.00	0.98	-3.82	11.65	-3.09	7.68	-8.44	9.39	0.44	-17.15	7.60	0.00	17.12	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.65	-0.74	1.77	-257.73	34.70	66.64	118.25	-59.16	-169.61	-67.57	-35.05	-43.73	0.00	75.00	0	44539
0.44	0.00	0.69	-26.24	2.81	24.87	0.59	0.18	0.74	-39.49	-12.80	21.21	5.80	37.47	-0.31	11.91	38.34	7.06	0.00	75.00	0.19	0.14	0.90	-21.67	15.15	15.15	-0.01	-0.08	0.94	-23.22	-2.61	9.90	11.13	11.47	0.33	-4.70	-1.63	6.35	0.00	75.00	0.05	0.11	0.93	-35.32	9.07	8.87	-0.46	-0.05	0.97	-26.63	-0.52	-0.01	11.32	3.36	1.66	-3.06	-26.52	4.37	0.00	18.26	-0.13	0.04	0.93	-36.25	11.56	0.92	-0.28	-0.05	0.96	-34.00	0.16	2.20	5.33	-8.90	9.42	-1.76	-16.94	7.55	0.00	17.64	-0.61	0.42	0.46	-12.73	-3.68	-25.94	-0.45	0.20	0.73	-42.98	0.51	-26.44	117.77	-60.46	-169.23	-69.66	-33.97	-44.11	0.00	75.00	1	44595
0.60	-0.09	0.85	-45.18	18.25	33.31	0.78	0.13	1.01	-57.44	-3.74	25.40	1.57	36.55	2.25	7.56	38.46	8.94	0.00	0.00	0.25	0.14	0.91	-30.48	19.23	2.83	0.06	-0.06	0.94	-21.52	9.88	-5.66	9.34	11.08	0.69	-5.62	-1.55	6.03	12.10	75.00	0.10	0.11	0.94	-44.97	16.23	-11.63	-0.38	-0.04	0.93	-23.27	13.63	-19.32	8.68	2.82	1.26	-4.55	-26.64	3.33	0.00	19.93	-0.10	0.02	0.93	-39.68	12.75	-20.37	-0.25	-0.05	0.89	-24.47	19.32	-22.97	2.82	-9.19	8.38	-3.52	-17.36	6.26	0.00	17.67	-0.59	0.12	0.53	-15.38	11.61	-50.30	-0.43	0.18	0.67	-29.38	8.93	-44.43	119.72	-62.54	-165.98	-71.51	-32.19	-45.28	0.00	75.00	0	44655
0.48	-0.14	0.78	-23.77	48.53	14.49	0.68	0.05	0.91	-38.96	32.89	7.88	-0.77	33.94	3.52	4.54	36.69	10.05	0.00	7.25	0.15	0.05	1.01	-39.86	38.77	-2.84	-0.04	-0.19	1.04	-30.64	27.62	-9.45	6.80	8.97	0.92	-7.74	-2.87	5.38	0.00	75.00	-0.00	-0.01	1.07	-40.01	22.11	-14.99	-0.56	-0.17	1.10	-19.47	25.13	-22.33	6.16	1.47	0.68	-6.78	-27.67	1.65	0.00	19.05	-0.23	-0.08	1.07	-41.05	38.05	-21.40	-0.41	-0.17	1.08	-26.08	28.19	-14.13	0.04	-11.30	7.25	-5.58	-19.00	5.25	0.00	17.49	-0.84	0.06	0.63	-14.78	22.34	-49.94	-0.69	0.10	0.89	-22.34	15.99	-37.49	123.09	-64.27	-161.23	-73.07	-30.83	-46.64	0.00	75.00	1	44715
0.44	-0.13	0.82	0.22	43.60	5.77	0.67	0.02	0.94	-30.68	12.16	3.07	-1.47	31.47	4.12	2.26	35.87	10.65	0.00	75.00	0.09	0.01	0.98	-29.31	36.71	6.22	-0.08	-0.22	1.02	-35.73	22.32	5.85	4.77	6.91	1.49	-10.06	-4.13	5.47	0.00	75.00	-0.01	-0.03	0.99	-39.59	22.89	-4.63	-0.54	-0.16	1.00	-29.58	20.34	-8.96	3.63	0.21	0.56	-9.16	-28.56	0.71	0.00	18.46	-0.21	-0.12	0.91	-38.29	25.80	-11.11	-0.38	-0.14	0.94	-30.35	23.15	-1.43	-2.56	-12.68	6.54	-7.53	-20.56	4.91	0.00	17.01	-0.67	-0.01	0.52	-23.05	20.13	-40.81	-0.55	0.06	0.76	-31.09	17.53	-28.62	125.83	-65.60	-156.82	-74.99	-29.86	-47.88	0.00	75.00	0	44776
0.40	-0.13	0.80	-0.29	32.77	-1.21	0.61	0.01	0.90	-7.08	37.80	-1.11	-1.97	29.56	4.27	1.34	33.76	10.98	0.00	75.00	0.04	0.03	0.94	-20.10	35.35	-0.52	-0.12	-0.19	0.91	-25.90	27.42	1.03	3.40	4.70	1.62	-11.56	-6.01	5.24	0.00	75.00	-0.07	-0.02	0.93	-24.31	26.51	-8.24	-0.57	-0.12	0.85	-20.34	25.55	-7.52	1.98	-1.50	0.21	-10.30	-30.25	0.14	0.00	19.12	-0.27	-0.11	0.89	-26.40	29.53	-13.12	-0.41	-0.14	0.81	-23.37	32.73	-6.99	-4.48	-14.48	5.67	-9.08	-22.64	4.22	0.00	17.51	-0.69	-0.02	0.46	-12.88	24.99	-33.31	-0.54	0.04	0.61	-24.15	21.32	-27.32	129.38	-66.39	-152.13	-76.63	-29.01	-49.28	0.00	75.00	0	44836
0.39	-0.13	0.83	-4.63	47.72	-3.39	0.59	0.01	0.94	-15.62	53.02	-1.89	-2.61	26.92	4.24	0.36	31.08	11.04	13.22	71.30	0.06	-0.02	1.03	-31.17	45.03	-4.96	-0.08	-0.26	1.03	-41.59	39.47	-2.15	1.30	2.42	1.50	-13.98	-7.43	4.66	0.00	75.00	-0.06	-0.07	1.08	-25.19	25.08	-11.14	-0.57	-0.22	1.06	-20.03	30.00	-11.64	0.15	-2.86	-0.35	-11.96	-31.10	-0.94	0.00	18.19	-0.32	-0.18	1.07	-28.42	34.57	-16.80	-0.44	-0.24	1.08	-19.87	27.87	-8.41	-6.74	-16.27	4.48	-10.85	-23.61	3.32	0.00	17.36	-0.86	-0.04	0.58	-5.77	32.17	-37.86	-0.72	-0.01	0.85	-15.41	24.29	-29.54	134.57	-66.97	-146.09	-77.88	-28.03	-50.83	0.00	75.00	0	44897
0.31	-0.13	0.88	3.00	32.52	0.08	0.53	-0.02	0.96	-1.89	26.24	1.50	-2.82	24.88	4.32	-0.18	29.38	11.34	0.00	0.00	-0.05	-0.05	1.01	-6.11	26.86	1.55	-0.18	-0.28	0.97	-10.60	24.69	8.21	0.63	0.64	1.61	-14.88	-9.12	4.70	12.05	75.00	-0.13	-0.10	1.04	2.54	9.37	4.05	-0.65	-0.23	1.01	-0.13	10.47	6.96	-0.19	-3.65	-0.17	-12.28	-32.01	-0.90	0.00	18.33	-0.40	-0.19	1.06	-11.51	16.93	8.36	-0.54	-0.23	1.04	-11.39	6.37	15.99	-7.60	-17.57	4.69	-11.36	-24.54	4.00	0.00	16.17	-0.92	-0.04	0.57	-4.70	23.35	-4.92	-0.80	-0.01	0.92	-6.95	8.40	-3.27	136.35	-66.60	-143.85	-78.13	-28.16	-51.18	0.00	75.00	1	44959
0.30	-0.11	0.88	0.88	15.70	1.24	0.51	0.00	0.95	-1.51	12.66	0.99	-3.13	23.65	4.49	-0.03	28.28	11.27	0.00	0.00	-0.06	0.00	0.93	-3.00	13.73	0.99	-0.20	-0.22	0.84	-9.91	12.74	3.99	0.43	-0.61	1.67	-15.32	-10.35	4.73	12.48	75.00	-0.12	-0.04	0.93	-2.24	1.13	1.96	-0.60	-0.15	0.84	-9.20	6.86	-0.53	-0.58	-4.20	-0.09	-12.46	-32.80	-0.84	0.00	19.19	-0.35	-0.16	0.92	-10.10	-2.08	1.89	-0.50	-0.18	0.87	-12.13	4.18	-1.25	-8.38	-17.93	4.71	-12.02	-25.26	3.88	0.00	17.38	-0.78	-0.07	0.44	-9.55	17.75	-14.22	-0.65	-0.01	0.65	-11.31	9.08	-10.93	138.25	-66.73	-141.21	-78.67	-27.94	-51.65	0.00	75.00	1	45019
0.29	-0.13	0.90	0.78	4.57	-0.61	0.50	-0.02	0.97	2.26	3.58	-0.74	-3.46	23.01	4.60	-0.34	27.73	11.44	13.89	0.00	-0.06	-0.04	1.02	0.68	-3.04	-0.20	-0.21	-0.27	0.94	7.42	-0.26	0.38	0.09	-0.90	1.65	-15.20	-10.83	4.71	0.00	75.00	-0.12	-0.06	0.98	15.55	-5.78	6.89	-0.62	-0.17	0.87	7.84	-7.31	7.17	-0.22	-4.28	0.22	-11.55	-33.01	-0.20	0.00	18.52	-0.35	-0.17	0.91	1.91	0.28	9.32	-0.49	-0.18	0.85	2.98	-6.80	10.12	-8.53	-18.41	5.07	-11.64	-25.55	4.49	0.00	17.29	-0.77	-0.08	0.44	-8.59	0.54	0.14	-0.65	-0.03	0.67	-6.07	-6.96	1.66	137.57	-67.00	-141.43	-78.45	-28.17	-51.09	0.00	75.00	1	45079
0.29	-0.12	0.89	1.24	10.98	0.21	0.50	-0.01	0.96	-2.76	8.18	0.65	-3.77	22.03	4.72	-0.63	27.42	11.53	13.80	0.00	-0.04	-0.02	0.98	-0.35	6.38	7.09	-0.20	-0.25	0.94	3.62	-0.12	3.99	-0.32	-1.62	2.00	-15.03	-11.42	4.90	0.00	75.00	-0.11	-0.05	0.96	-13.54	5.08	2.36	-0.62	-0.16	0.85	-14.81	1.93	-2.48	-1.31	-4.92	0.30	-12.09	-33.55	-0.21	0.00	19.47	-0.35	-0.18	0.91	-18.22	10.05	-3.25	-0.46	-0.19	0.86	-18.38	6.93	-4.68	-9.92	-19.26	4.68	-12.82	-26.34	4.10	0.00	17.09	-0.79	-0.11	0.46	-14.93	9.54	-21.50	-0.65	-0.05	0.68	-19.55	3.41	-18.30	139.32	-67.64	-138.67	-79.28	-27.53	-51.32	0.00	75.00	1	45138
0.27	-0.11	0.90	1.74	13.40	2.95	0.49	-0.00	0.96	0.72	9.79	2.62	-4.03	20.89	4.94	-0.15	26.78	11.44	0.00	0.00	-0.05	-0.03	1.02	-0.02	16.36	9.20	-0.18	-0.25	0.97	4.23	1.94	4.12	-0.80	-2.70	2.43	-14.57	-11.06	5.11	0.00	75.00	-0.11	-0.10	1.05	-22.88	2.28	0.76	-0.66	-0.25	1.03	-15.26	8.19	-3.69	-3.00	-5.18	0.28	-13.33	-33.44	-0.70	0.00	18.21	-0.35	-0.23	0.97	-13.28	-9.55	-0.53	-0.52	-0.27	0.98	-12.13	-4.25	-0.87	-11.14	-18.89	4.56	-13.99	-26.30	3.85	0.00	17.16	-0.82	-0.13	0.45	-4.10	12.43	-2.52	-0.67	-0.08	0.69	-0.08	-3.63	4.41	140.12	-67.56	-137.55	-78.84	-27.93	-50.92	0.00	75.00	1	45198
0.26	-0.12	0.90	3.76	4.28	-1.51	0.48	-0.01	0.96	4.66	0.47	0.07	-4.16	20.23	4.97	-0.40	26.42	11.66	0.00	69.65	-0.08	-0.03	0.99	1.15	6.26	4.63	-0.20	-0.25	0.94	6.68	-2.25	1.33	-1.03	-3.51	2.64	-14.46	-11.47	5.16	0.00	75.00	-0.11	-0.09	0.98	-17.05	2.16	2.66	-0.62	-0.19	0.89	-10.77	2.09	-0.33	-4.31	-5.61	0.36	-13.34	-33.86	-0.44	0.00	17.51	-0.34	-0.21	0.94	-6.56	-11.56	3.96	-0.48	-0.22	0.91	2.47	-18.45	2.33	-11.75	-18.75	4.76	-13.66	-25.96	4.24	0.00	16.01	-0.79	-0.12	0.46	-5.24	2.10	0.17	-0.65	-0.06	0.70	-0.30	-12.69	2.44	139.76	-67.77	-137.61	-78.17	-28.14	-50.03	0.00	75.00	0	45259
0.26	-0.10	0.90	2.08	2.67	-1.66	0.48	0.00	0.95	2.00	-1.28	-0.58	-4.30	19.62	4.97	0.30	26.67	11.37	0.00	0.00	-0.09	-0.02	1.00	1.11	8.61	4.22	-0.21	-0.23	0.96	4.59	-5.05	0.76	-0.96	-4.51	2.84	-13.79	-11.62	5.35	0.00	75.00	-0.13	-0.11	0.99	-17.20	1.89	0.09	-0.66	-0.21	0.89	-3.31	-2.44	-3.92	-5.56	-6.11	0.32	-13.59	-34.20	-0.62	0.00	16.87	-0.34	-0.22	0.93	-4.34	-9.13	1.12	-0.47	-0.23	0.91	6.11	-14.42	0.73	-12.34	-18.67	4.78	-13.52	-25.72	4.36	0.00	17.33	-0.81	-0.13	0.46	-4.91	-3.51	-1.62	-0.65	-0.06	0.70	-0.10	-15.40	2.15	139.13	-68.26	-137.97	-77.42	-28.29	-48.99	0.00	75.00	0	45318
0.27	-0.10	0.90	3.06	3.71	-2.26	0.49	0.01	0.96	-1.61	-2.27	-0.72	-4.42	18.98	4.94	0.61	27.09	11.16	14.05	0.00	-0.07	-0.03	1.01	-2.55	1.77	5.01	-0.17	-0.22	0.97	7.57	-14.90	0.90	-1.45	-4.18	3.06	-13.21	-10.38	5.60	0.00	75.00	-0.10	-0.13	1.02	-6.89	1.26	5.63	-0.61	-0.23	0.94	5.31	-29.47	-0.23	-6.41	-5.99	0.54	-13.24	-32.27	-0.30	0.00	18.04	-0.31	-0.23	0.97	-5.65	-8.20	-2.70	-0.43	-0.22	0.94	12.02	-10.76	-2.92	-13.07	-17.85	4.60	-12.95	-24.64	4.33	12.01	30.53	-0.79	-0.13	0.47	-4.79	-5.22	-3.41	-0.62	-0.06	0.73	-1.27	-15.63	0.91	138.51	-68.86	-138.32	-76.72	-28.36	-47.95	0.00	75.00	0	45378
0.26	-0.10	0.91	0.48	3.34	-0.38	0.49	-0.01	0.97	-0.25	1.28	-0.26	-4.71	18.35	5.01	-0.01	26.89	11.42	8423.75	0.00	-0.08	-0.03	1.00	-2.86	4.10	4.34	-0.16	-0.22	0.97	8.79	-5.34	2.25	-1.86	-4.40	3.25	-12.66	-9.60	5.79	0.00	75.00	-0.11	-0.13	1.01	-3.19	-1.73	2.74	-0.58	-0.22	0.95	10.72	-9.86	0.88	-7.13	-5.91	0.63	-12.67	-31.30	-0.15	13.13	49.23	-0.31	-0.24	0.96	-2.96	-6.56	0.09	-0.43	-0.21	0.94	8.25	-8.05	0.50	-13.76	-17.41	4.51	-12.66	-23.81	4.38	13.35	36.96	-0.79	-0.14	0.48	-2.41	2.50	-1.50	-0.61	-0.07	0.73	-0.44	-7.45	1.59	138.49	-69.12	-138.16	-76.18	-28.54	-47.35	0.00	75.00	1	45438
0.26	-0.10	0.90	0.83	1.51	-1.27	0.49	0.00	0.96	-1.07	-0.73	-0.81	-4.98	17.82	5.04	0.05	27.11	11.34	18.02	11.98	-0.07	-0.03	1.01	0.13	4.09	0.67	-0.16	-0.21	0.97	3.80	2.75	1.23	-1.56	-4.13	3.30	-12.36	-9.20	5.83	0.00	75.00	-0.10	-0.13	1.00	-0.58	-1.15	0.39	-0.59	-0.20	0.94	6.76	1.03	0.72	-7.33	-5.44	0.63	-12.10	-31.27	-0.01	17.12	49.32	-0.30	-0.23	0.95	0.90	-2.35	0.19	-0.42	-0.21	0.94	2.60	-0.50	0.82	-13.50	-16.92	4.61	-12.40	-23.84	4.48	14.63	38.92	-0.79	-0.14	0.48	1.06	7.84	0.38	-0.61	-0.07	0.74	0.72	1.49	1.32	138.93	-69.12	-137.72	-75.82	-28.81	-47.24	0.00	75.00	1	45498
0.26	-0.10	0.91	1.09	-0.39	-2.79	0.50	-0.00	0.96	0.74	-2.83	-1.99	-5.20	17.38	4.99	0.04	27.26	11.27	15.56	0.00	-0.09	-0.03	1.00	0.92	-0.02	-1.77	-0.18	-0.21	0.96	1.40	1.96	-0.39	-1.60	-4.69	3.21	-12.27	-9.86	5.80	0.00	75.00	-0.11	-0.13	0.99	-1.22	-0.71	-0.45	-0.60	-0.20	0.94	5.67	-0.36	-0.34	-7.56	-5.94	0.60	-11.77	-31.74	0.01	18.61	49.18	-0.31	-0.23	0.95	-0.58	-1.81	0.04	-0.43	-0.20	0.93	2.86	-3.62	0.28	-13.47	-17.39	4.65	-11.97	-24.13	4.64	14.48	38.70	-0.79	-0.13	0.48	-1.57	1.36	0.19	-0.62	-0.06	0.73	0.20	-4.38	1.03	138.68	-69.37	-137.86	-75.32	-29.00	-46.81	0.00	75.00	1	45557
0.26	-0.10	0.91	-0.45	-0.05	0.04	0.49	0.00	0.96	0.28	0.44	0.06	-5.49	16.88	5.07	0.06	26.91	11.27	0.00	64.91	-0.08	-0.03	1.01	0.53	1.96	-0.52	-0.16	-0.21	0.97	-0.18	2.93	0.77	-1.70	-4.60	3.17	-12.24	-9.45	5.81	0.00	75.00	-0.10	-0.14	1.00	-0.61	-0.22	0.12	-0.59	-0.20	0.94	1.61	0.97	0.65	-7.69	-5.88	0.60	-11.79	-31.49	-0.02	19.80	48.46	-0.31	-0.23	0.95	-0.94	2.07	0.22	-0.42	-0.20	0.94	0.84	-0.72	1.63	-13.71	-17.38	4.58	-11.99	-23.59	4.70	14.66	39.38	-0.79	-0.13	0.48	-0.72	5.58	1.30	-0.61	-0.06	0.73	1.41	-0.98	2.62	138.73	-69.42	-137.73	-74.85	-29.30	-46.54	0.00	75.00	1	45617
0.25	-0.10	0.90	0.95	-0.76	-0.96	0.49	-0.00	0.96	-0.36	-2.08	-0.65	-5.72	16.44	5.11	0.00	27.07	11.26	2986.91	74.71	-0.10	-0.02	1.01	0.44	1.08	-0.49	-0.18	-0.21	0.97	-0.25	1.66	0.22	-1.55	-5.21	3.15	-12.23	-10.09	5.81	0.00	75.00	-0.11	-0.13	1.00	-0.42	1.06	-0.21	-0.59	-0.19	0.95	0.77	-0.02	-0.29	-7.51	-6.46	0.60	-11.49	-31.44	0.10	18.49	48.55	-0.31	-0.23	0.96	0.11	-0.89	-0.09	-0.43	-0.19	0.94	0.92	-0.21	-0.47	-13.36	-17.38	4.69	-11.63	-24.04	4.81	14.33	39.07	-0.79	-0.13	0.47	-0.27	4.10	-0.03	-0.61	-0.06	0.73	-0.18	-1.37	-0.76	138.80	-69.57	-137.60	-74.46	-29.44	-46.30	0.00	75.00	1	45676
0.25	-0.10	0.90	-0.93	0.06	-0.17	0.49	0.00	0.96	-1.42	0.72	-0.23	-5.92	15.91	5.14	0.03	26.90	11.20	13.08	0.00	-0.10	-0.03	1.02	-0.38	-0.88	0.16	-0.19	-0.22	0.98	-0.72	0.78	0.80	-1.60	-5.39	3.16	-12.43	-10.67	5.81	0.00	75.00	-0.11	-0.14	1.00	-0.22	0.01	-0.78	-0.60	-0.20	0.94	-1.16	0.57	-0.10	-7.98	-6.40	0.51	-11.99	-31.82	-0.14	18.61	48.31	-0.31	-0.23	0.95	-0.32	0.27	-0.67	-0.43	-0.20	0.94	-0.30	-0.07	0.08	-13.77	-17.62	4.53	-11.88	-24.00	4.71	14.84	38.77	-0.79	-0.13	0.47	-1.32	5.07	-0.67	-0.61	-0.06	0.73	-0.41	-1.20	0.11	138.99	-69.71	-137.29	-74.08	-29.61	-46.05	0.00	75.00	1	45737
0.25	-0.10	0.91	0.18	0.97	-0.57	0.49	-0.00	0.96	-1.63	-0.06	-0.61	-6.13	15.59	5.17	-0.14	26.87	11.21	0.00	74.73	-0.09	-0.03	1.01	0.17	-0.95	0.38	-0.17	-0.21	0.97	0.37	-0.16	0.58	-1.57	-5.00	3.18	-12.23	-10.14	5.87	12.07	75.00	-0.11	-0.14	1.01	0.75	-0.58	-0.25	-0.59	-0.20	0.95	-1.19	-0.17	0.03	-7.71	-6.12	0.53	-11.66	-31.56	0.07	18.59	0.00	-0.31	-0.23	0.95	0.26	-0.15	-0.41	-0.42	-0.20	0.94	-0.03	0.11	0.11	-13.76	-17.40	4.52	-12.18	-23.65	4.60	15.31	39.85	-0.79	-0.13	0.48	-0.06	5.44	-0.29	-0.62	-0.06	0.73	-0.28	0.12	-0.10	139.23	-69.82	-136.99	-73.73	-29.80	-45.87	0.00	75.00	1	45797
0.26	-0.10	0.91	0.50	0.82	-1.34	0.49	-0.01	0.96	-2.04	-0.67	-0.68	-6.04	15.68	5.09	-0.31	27.05	11.22	0.00	75.00	-0.09	-0.03	1.00	-0.00	-0.69	-0.11	-0.18	-0.21	0.97	-0.49	0.63	0.25	-1.55	-5.08	3.18	-12.17	-10.23	5.89	0.00	75.00	-0.11	-0.13	1.00	0.26	-0.74	-0.10	-0.59	-0.20	0.94	-1.16	-0.63	-0.02	-7.51	-6.22	0.55	-11.78	-31.68	0.04	16.85	49.80	-0.31	-0.23	0.95	0.19	0.16	-0.51	-0.43	-0.19	0.94	-0.37	0.44	-0.05	-13.59	-17.70	4.54	-11.82	-24.12	4.74	14.67	38.19	-0.79	-0.13	0.47	-0.42	5.12	-0.46	-0.62	-0.05	0.72	-0.15	-0.35	-0.20	139.45	-69.94	-136.70	-73.36	-29.98	-45.67	0.00	75.00	1	45857
0.25	-0.10	0.90	0.60	0.48	-0.48	0.49	-0.00	0.96	-0.51	-0.82	-0.23	-6.02	15.32	5.06	-0.20	27.05	11.14	0.00	0.00	-0.09	-0.03	1.01	-0.04	0.49	-0.36	-0.18	-0.21	0.97	-0.50	2.01	-0.02	-1.65	-5.04	3.15	-12.36	-10.35	5.84	0.00	75.00	-0.11	-0.13	1.00	-0.16	-0.35	-0.18	-0.59	-0.20	0.94	-0.58	0.84	-0.10	-7.65	-6.01	0.53	-11.92	-31.41	-0.03	16.28	49.76	-0.30	-0.23	0.95	0.16	0.19	-0.00	-0.43	-0.20	0.94	-0.54	0.34	0.29	-13.61	-17.27	4.53	-11.79	-23.93	4.78	14.55	39.27	-0.79	-0.13	0.48	-0.91	6.07	-0.34	-0.62	-0.06	0.73	-0.57	1.32	0.04	139.72	-70.03	-136.33	-73.05	-30.19	-45.56	0.00	75.00	1	45917
0.25	-0.10	0.90	2.14	0.70	-1.55	0.49	-0.01	0.96	-1.66	-2.23	-0.64	-6.07	15.46	5.03	-0.75	27.22	11.33	12.12	75.00	-0.09	-0.03	1.00	-0.25	-2.09	-0.17	-0.18	-0.21	0.96	-0.32	-1.09	-0.68	-1.67	-4.95	3.15	-12.42	-10.22	5.81	0.00	75.00	-0.10	-0.13	1.00	-0.01	-1.03	-0.26	-0.59	-0.20	0.94	-0.78	-1.38	-0.54	-7.59	-5.89	0.53	-12.04	-31.63	-0.09	16.19	0.00	-0.30	-0.23	0.95	-0.00	-0.29	-0.22	-0.43	-0.20	0.94	-0.43	-0.71	-0.24	-13.56	-17.32	4.54	-11.77	-23.99	4.79	14.39	38.39	-0.79	-0.13	0.48	-1.01	2.96	-0.39	-0.61	-0.06	0.73	-0.30	-1.59	-0.49	139.69	-70.23	-136.26	-72.64	-30.33	-45.29	0.00	75.00	1	45977
